id,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,availability_365,price_eur_per_night,price_unit,distance_to_oktoberfest_km,distance_band,oktoberfest_observed_days,oktoberfest_available_days,available_during_observed_oktoberfest
1377526634163630777,Ludwigsvorstadt-Isarvorstadt,48.13551143962697,11.562454329516669,Entire home/apt,3,2,0.38,50,188.0,EUR per night,1.0418540232326248,0-2 km from Oktoberfest,9,2,True
1377548241377495671,Obergiesing,48.10262,11.59811,Private room,1,0,,32,36.0,EUR per night,4.860222128583721,2-5 km from Oktoberfest,9,0,False
1377648648579773074,Ramersdorf-Perlach,48.1170404,11.6271974,Private room,1,11,1.91,243,41.0,EUR per night,5.999064121565055,5-10 km from Oktoberfest,9,0,False
1377720111865928152,Schwanthalerhöhe,48.134974626753376,11.546630859375,Entire home/apt,1,0,,7,220.0,EUR per night,0.4027653741789135,0-2 km from Oktoberfest,9,7,True
1378093334708366277,Schwabing-West,48.17480010030694,11.5734079663234,Entire home/apt,35,0,,195,110.0,EUR per night,5.089302257590972,5-10 km from Oktoberfest,9,0,False
1378343241123781230,Ramersdorf-Perlach,48.10438,11.61894,Entire home/apt,3,0,,86,240.0,EUR per night,5.994641557605274,5-10 km from Oktoberfest,9,5,True
1378388035147929669,Pasing-Obermenzing,48.1490338,11.4712309,Private room,2,11,1.83,332,94.0,EUR per night,6.112168640257868,5-10 km from Oktoberfest,9,2,True
1378794191248829887,Neuhausen-Nymphenburg,48.15523139631363,11.538172908870854,Entire home/apt,2,5,0.94,177,164.0,EUR per night,2.7270660563367026,2-5 km from Oktoberfest,9,0,False
1379537344021269786,Tudering-Riem,48.108892203171386,11.673241236626255,Entire home/apt,2,3,0.63,354,188.0,EUR per night,9.534955353914185,5-10 km from Oktoberfest,9,9,True
1379698476325414290,Maxvorstadt,48.15114109458712,11.567232297720588,Private room,1,6,1.05,89,193.0,EUR per night,2.511703727658321,2-5 km from Oktoberfest,9,8,True
1379790357015358594,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07995,11.52914,Entire home/apt,2,5,1.06,175,219.0,EUR per night,5.971115958047586,5-10 km from Oktoberfest,9,4,True
1379857484692506313,Maxvorstadt,48.14955314264565,11.5667349200194,Entire home/apt,2,23,4.08,150,674.0,EUR per night,2.342770725032731,2-5 km from Oktoberfest,9,3,True
1380241393670385690,Milbertshofen-Am Hart,48.18105199134815,11.567984439788162,Entire home/apt,2,10,1.74,12,238.0,EUR per night,5.634819087254026,5-10 km from Oktoberfest,9,8,True
1380349500769052127,Berg am Laim,48.1336889,11.6296717,Shared room,3,5,1.04,278,70.0,EUR per night,5.953042886611505,5-10 km from Oktoberfest,9,0,False
1380356816676165073,Schwabing-Freimann,48.17866640499829,11.598668251856482,Entire home/apt,1,2,0.35,238,265.0,EUR per night,6.351742860651516,5-10 km from Oktoberfest,9,0,False
1381226390799885889,Bogenhausen,48.164459338113005,11.617209451533087,Entire home/apt,2,4,0.9,346,180.0,EUR per night,6.192067472557097,5-10 km from Oktoberfest,9,4,True
1381713803554426757,Milbertshofen-Am Hart,48.18213,11.55323,Entire home/apt,1,5,0.87,363,260.0,EUR per night,5.592169958299226,5-10 km from Oktoberfest,9,7,True
1381822552576211823,Hadern,48.10933104578528,11.487196828952989,Entire home/apt,2,23,4.08,249,281.0,EUR per night,5.261766802671371,5-10 km from Oktoberfest,9,0,False
1381977189217017729,Maxvorstadt,48.148127344821766,11.56334846014675,Entire home/apt,30,1,0.26,54,104.0,EUR per night,2.076481377537784,2-5 km from Oktoberfest,9,0,False
1382045165962037003,Schwabing-West,48.16546,11.5579,Entire home/apt,10,1,0.73,9,369.0,EUR per night,3.7833798621021963,2-5 km from Oktoberfest,9,8,True
1382481174846641571,Schwabing-West,48.17139773411027,11.5657536183529,Private room,3,4,0.67,102,91.0,EUR per night,4.5544587681237605,2-5 km from Oktoberfest,9,7,True
1382667715538553989,Sendling,48.10551,11.54974,Entire home/apt,10,0,,269,73.0,EUR per night,2.934488196189666,2-5 km from Oktoberfest,9,0,False
1382758773394487075,Aubing-Lochhausen-Langwied,48.14133,11.4178,Private room,1,7,1.22,357,74.0,EUR per night,9.829109971599282,5-10 km from Oktoberfest,9,1,True
1382866392790418702,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08141,11.51522,Entire home/apt,2,2,0.35,164,82.0,EUR per night,6.164259448260251,5-10 km from Oktoberfest,9,0,False
1383083059709930872,Tudering-Riem,48.11495133081732,11.70680415422894,Private room,3,2,0.35,89,99.0,EUR per night,11.827133804436519,10+ km from Oktoberfest,9,8,True
1383211148665340661,Berg am Laim,48.12830111909281,11.630136112751096,Entire home/apt,1,14,2.32,322,376.0,EUR per night,5.997862456594942,5-10 km from Oktoberfest,9,1,True
1383228344934862660,Untergiesing-Harlaching,48.10823939956567,11.564786134447964,Private room,1,1,0.17,183,212.0,EUR per night,2.8652015746687285,2-5 km from Oktoberfest,9,6,True
1383252684278051243,Ludwigsvorstadt-Isarvorstadt,48.12274957084652,11.559741919516592,Private room,2,1,1.0,360,166.0,EUR per night,1.270081089630893,0-2 km from Oktoberfest,9,4,True
1383411550388745182,Maxvorstadt,48.14898,11.5749,Entire home/apt,50,10,4.41,7,473.0,EUR per night,2.675654230251759,2-5 km from Oktoberfest,9,2,True
1383429574703625482,Schwabing-Freimann,48.16430258752035,11.588890759289145,Entire home/apt,15,0,,23,225.0,EUR per night,4.639189083493706,2-5 km from Oktoberfest,9,0,False
1383464863646754686,Tudering-Riem,48.13149843672021,11.698523975050158,Entire home/apt,3,5,0.98,40,141.0,EUR per night,11.059722573825944,10+ km from Oktoberfest,9,2,True
1383903720784930615,Tudering-Riem,48.12945718929129,11.662518477807428,Entire home/apt,2,2,0.56,82,408.0,EUR per night,8.392092724857845,5-10 km from Oktoberfest,9,5,True
1383974848359638883,Maxvorstadt,48.15526070290007,11.564927660151287,Entire home/apt,1,9,1.56,308,644.0,EUR per night,2.838622037084556,2-5 km from Oktoberfest,9,1,True
1384001543624781200,Ludwigsvorstadt-Isarvorstadt,48.13025392986775,11.5644928110986,Entire home/apt,1,12,1.98,344,252.0,EUR per night,1.1276407541670777,0-2 km from Oktoberfest,9,2,True
1384083073800117031,Feldmoching-Hasenbergl,48.20460918722645,11.490550267726803,Private room,90,0,,330,55.0,EUR per night,9.191182297621339,5-10 km from Oktoberfest,9,0,False
1384230817643333454,Au-Haidhausen,48.12652778069191,11.58328706794206,Entire home/apt,1,0,,365,300.0,EUR per night,2.5777586079029895,2-5 km from Oktoberfest,9,9,True
1384546068306027498,Milbertshofen-Am Hart,48.17969,11.5731,Private room,7,0,,269,54.0,EUR per night,5.594938482974974,5-10 km from Oktoberfest,9,0,False
1384595624765495966,Ludwigsvorstadt-Isarvorstadt,48.13139322750739,11.572320233976829,Entire home/apt,2,12,2.32,330,270.0,EUR per night,1.6945150259064377,0-2 km from Oktoberfest,9,2,True
1384663814433674440,Au-Haidhausen,48.12217,11.58769,Private room,2,4,1.21,179,106.0,EUR per night,3.0339501980759485,2-5 km from Oktoberfest,9,3,True
1384669622112593995,Neuhausen-Nymphenburg,48.14567942718075,11.530844095106527,Private room,1,19,3.28,133,182.0,EUR per night,2.0649516778819543,2-5 km from Oktoberfest,9,3,True
1384738700199278547,Tudering-Riem,48.13127,11.68537,Entire home/apt,1,5,0.87,178,410.0,EUR per night,10.083692261453718,10+ km from Oktoberfest,9,7,True
1384747026394481950,Tudering-Riem,48.13112,11.68736,Entire home/apt,1,6,1.04,363,280.0,EUR per night,10.231517200547692,10+ km from Oktoberfest,9,7,True
1384751040964572541,Schwanthalerhöhe,48.13692830000001,11.5372529,Private room,3,7,1.25,70,206.0,EUR per night,1.067068608620548,0-2 km from Oktoberfest,9,6,True
1384904555465861735,Ludwigsvorstadt-Isarvorstadt,48.12218095885905,11.560401977174545,Entire home/apt,7,1,0.7,358,405.0,EUR per night,1.3500571759174402,0-2 km from Oktoberfest,9,2,True
1384957946807889263,Ludwigsvorstadt-Isarvorstadt,48.12879,11.57606,Entire home/apt,1,7,1.47,247,270.0,EUR per night,2.001274860755403,2-5 km from Oktoberfest,9,4,True
1385337092066405166,Schwabing-Freimann,48.185295,11.615229,Private room,1,0,,365,685.0,EUR per night,7.682506457852463,5-10 km from Oktoberfest,9,9,True
1385475110343720841,Au-Haidhausen,48.1263899,11.5912062,Entire home/apt,2,7,1.27,27,939.0,EUR per night,3.1553855196250518,2-5 km from Oktoberfest,9,1,True
1385591728310719151,Bogenhausen,48.16559273671072,11.630342395544524,Entire home/apt,5,0,,29,91.0,EUR per night,7.0715991612092495,5-10 km from Oktoberfest,9,0,False
1386176719148648186,Berg am Laim,48.13155434178032,11.628677994177297,Private room,3,0,,84,365.0,EUR per night,5.876221369451868,5-10 km from Oktoberfest,9,0,False
1386973695720475406,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09815920703036,11.532602626496644,Private room,1,4,0.71,361,95.0,EUR per night,3.9559604454460158,2-5 km from Oktoberfest,9,5,True
1387558177099571981,Obergiesing,48.0933152440796,11.596049262158154,Entire home/apt,2,2,0.36,30,81.0,EUR per night,5.509164691222009,5-10 km from Oktoberfest,9,0,False
1387740188535314677,Maxvorstadt,48.14893,11.5572,Entire home/apt,3,0,,208,375.0,EUR per night,1.9779657988140493,0-2 km from Oktoberfest,9,2,True
1387939141999086270,Ludwigsvorstadt-Isarvorstadt,48.1362377,11.5594628,Entire home/apt,1,36,7.55,215,547.0,EUR per night,0.8827630382237025,0-2 km from Oktoberfest,9,0,False
1388253037138686280,Sendling,48.12290239718058,11.54148489129684,Entire home/apt,1,0,,333,159.0,EUR per night,1.1639843947609334,0-2 km from Oktoberfest,9,0,False
1388374343642453071,Moosach,48.18705,11.50485,Private room,1,17,2.97,60,133.0,EUR per night,6.969555118516512,5-10 km from Oktoberfest,9,2,True
1388517890209145547,Sendling-Westpark,48.111852073174056,11.52346653240202,Entire home/apt,3,6,1.05,358,171.0,EUR per night,2.9501986132577014,2-5 km from Oktoberfest,9,2,True
1388905940043584428,Bogenhausen,48.16405,11.64378,Entire home/apt,1,3,0.53,168,154.0,EUR per night,7.85526977508628,5-10 km from Oktoberfest,9,4,True
1388912223812404343,Berg am Laim,48.11916947166723,11.646425956208038,Entire home/apt,2,3,0.53,355,334.0,EUR per night,7.332052528467891,5-10 km from Oktoberfest,9,0,False
1388967800199835365,Au-Haidhausen,48.12547,11.59144,Entire home/apt,1,24,4.24,6,328.0,EUR per night,3.193768755444901,2-5 km from Oktoberfest,9,3,True
1388974046841080654,Hadern,48.119323267430666,11.499412494947649,Private room,2,6,1.06,34,168.0,EUR per night,3.9719572882138947,2-5 km from Oktoberfest,9,2,True
1389010962115693351,Obergiesing,48.08942,11.61296,Private room,2,1,0.25,343,199.0,EUR per night,6.671625984817301,5-10 km from Oktoberfest,9,8,True
1389042913499291901,Schwanthalerhöhe,48.1355571,11.5345512,Private room,1,0,,73,137.0,EUR per night,1.1815463963401516,0-2 km from Oktoberfest,9,7,True
1389114954882921837,Maxvorstadt,48.14400550475251,11.559760283960555,Entire home/apt,3,1,1.0,79,176.0,EUR per night,1.5464728256841547,0-2 km from Oktoberfest,9,2,True
1389263938552959457,Ramersdorf-Perlach,48.1115645,11.6273006,Private room,1,8,1.4,357,174.0,EUR per night,6.2019064530948,5-10 km from Oktoberfest,9,1,True
1389363831009895925,Tudering-Riem,48.13111807119361,11.70199915766716,Private room,1,2,0.35,88,180.0,EUR per night,11.317914679710599,10+ km from Oktoberfest,9,7,True
1389691524776706890,Ludwigsvorstadt-Isarvorstadt,48.13164,11.57426,Entire home/apt,2,3,0.63,16,179.0,EUR per night,1.8377583470115058,0-2 km from Oktoberfest,9,1,True
1389699995020137320,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08586,11.50755,Private room,2,5,1.26,360,344.0,EUR per night,5.992449986419871,5-10 km from Oktoberfest,9,4,True
1389859185758137696,Maxvorstadt,48.14984,11.57211,Entire home/apt,2,9,2.57,172,393.0,EUR per night,2.6065235370192807,2-5 km from Oktoberfest,9,6,True
1389961892708579565,Untergiesing-Harlaching,48.10497659267856,11.564230997223428,Entire home/apt,2,2,0.35,85,189.0,EUR per night,3.187211116736672,2-5 km from Oktoberfest,9,4,True
1389985007849396086,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10527,11.5486,Entire home/apt,2,2,0.43,88,412.0,EUR per night,2.961874485621775,2-5 km from Oktoberfest,9,7,True
1390016287919638760,Tudering-Riem,48.130049403461285,11.67571294028989,Private room,2,1,0.18,365,144.0,EUR per night,9.369131939178471,5-10 km from Oktoberfest,9,9,True
1390253531819240492,Schwabing-Freimann,48.163,11.58601,Private room,28,0,,137,65.0,EUR per night,4.392723328649356,2-5 km from Oktoberfest,9,0,False
1390328323369934240,Altstadt-Lehel,48.1358,11.58108,Entire home/apt,1,5,1.61,306,163.0,EUR per night,2.3833583865488333,2-5 km from Oktoberfest,9,0,False
1390349945113732635,Schwabing-West,48.1598189,11.5678025,Entire home/apt,1,2,2.0,45,405.0,EUR per night,3.3884367345253854,2-5 km from Oktoberfest,9,0,False
1390362627862086846,Milbertshofen-Am Hart,48.18747026136945,11.563929915916804,Entire home/apt,7,0,,75,425.0,EUR per night,6.27114306943689,5-10 km from Oktoberfest,9,0,False
1390480847268792834,Bogenhausen,48.14462,11.62058,Entire home/apt,1,21,7.41,32,248.0,EUR per night,5.460793413013899,5-10 km from Oktoberfest,9,6,True
1390488591639006771,Milbertshofen-Am Hart,48.18837,11.54372,Entire home/apt,1,1,1.0,10,84.0,EUR per night,6.293796098807287,5-10 km from Oktoberfest,9,0,False
1390681678342924994,Neuhausen-Nymphenburg,48.16436278749696,11.53923740149519,Private room,1,3,0.52,336,115.0,EUR per night,3.6891215477106667,2-5 km from Oktoberfest,9,6,True
1390710312662326939,Ludwigsvorstadt-Isarvorstadt,48.13805319999999,11.5613486,Entire home/apt,3,6,1.26,80,231.0,EUR per night,1.1141174439098223,0-2 km from Oktoberfest,9,2,True
1390765893524853738,Pasing-Obermenzing,48.1532835,11.4696983,Entire home/apt,2,9,1.58,29,666.0,EUR per night,6.3807061858111025,5-10 km from Oktoberfest,9,6,True
1390780416513107279,Schwabing-Freimann,48.16452222409653,11.587127330718586,Entire home/apt,2,0,,272,220.0,EUR per night,4.5772342602904175,2-5 km from Oktoberfest,9,3,True
1391159558374507214,Bogenhausen,48.1639,11.62728,Entire home/apt,3,0,,334,234.0,EUR per night,6.779383009486121,5-10 km from Oktoberfest,9,4,True
1391294690280307958,Bogenhausen,48.13731,11.61947,Entire home/apt,2,4,4.0,26,396.0,EUR per night,5.227175559522466,5-10 km from Oktoberfest,9,2,True
1391312320867839823,Ludwigsvorstadt-Isarvorstadt,48.13084,11.56733,Entire home/apt,2,2,0.35,6,356.0,EUR per night,1.3284794450969175,0-2 km from Oktoberfest,9,6,True
1391329221209389258,Ludwigsvorstadt-Isarvorstadt,48.13544,11.55409,Entire home/apt,1,0,,340,548.0,EUR per night,0.5205498998039144,0-2 km from Oktoberfest,9,0,False
1391459621609177827,Obergiesing,48.11872,11.5821,Entire home/apt,1,0,,7,311.0,EUR per night,2.8288937520836344,2-5 km from Oktoberfest,9,2,True
1391472716385260120,Neuhausen-Nymphenburg,48.15681,11.53739,Entire home/apt,2,6,1.05,5,177.0,EUR per night,2.9119531626788406,2-5 km from Oktoberfest,9,2,True
1391531996086776905,Maxvorstadt,48.144123612794,11.563559867557812,Entire home/apt,1,2,0.35,361,500.0,EUR per night,1.7134543812308454,0-2 km from Oktoberfest,9,5,True
1391750790998787114,Neuhausen-Nymphenburg,48.15697677221746,11.537793651223184,Entire home/apt,1,8,2.09,3,392.0,EUR per night,2.920551427763203,2-5 km from Oktoberfest,9,3,True
1391856215425453134,Obergiesing,48.11694012666887,11.59425186857182,Entire home/apt,1,13,2.27,66,485.0,EUR per night,3.7149213507512555,2-5 km from Oktoberfest,9,9,True
1392022607279392348,Ramersdorf-Perlach,48.1211930054303,11.602136492729189,Entire home/apt,1,1,0.18,358,122.0,EUR per night,4.084128065303642,2-5 km from Oktoberfest,9,2,True
1392209667436078223,Ludwigsvorstadt-Isarvorstadt,48.13775642966728,11.56026417034688,Entire home/apt,4,4,0.85,83,254.0,EUR per night,1.0306074296145016,0-2 km from Oktoberfest,9,2,True
1392649297331155975,Ramersdorf-Perlach,48.11784,11.62807,Private room,1,18,3.38,230,65.0,EUR per night,6.03767843315698,5-10 km from Oktoberfest,9,0,False
1392786383453399255,Bogenhausen,48.16501391567824,11.642026960288538,Private room,1,7,1.25,177,105.0,EUR per night,7.789716927750105,5-10 km from Oktoberfest,9,6,True
1392861699908861889,Maxvorstadt,48.14255695622432,11.55978431918646,Private room,2,8,1.42,63,268.0,EUR per night,1.409478983670531,0-2 km from Oktoberfest,9,0,False
1393165580510887499,Bogenhausen,48.16433,11.64336,Entire home/apt,1,0,,177,182.0,EUR per night,7.8417880770136215,5-10 km from Oktoberfest,9,6,True
1393224519487249161,Maxvorstadt,48.1553716,11.571029,Entire home/apt,3,2,0.42,111,140.0,EUR per night,3.0599528136935112,2-5 km from Oktoberfest,9,0,False
1393291252100223599,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07993,11.50802,Private room,2,1,0.25,363,206.0,EUR per night,6.548321928135456,5-10 km from Oktoberfest,9,7,True
1393316063417322196,Tudering-Riem,48.11782824012664,11.6988655595289,Private room,1,8,1.4,346,97.0,EUR per night,11.196332527132563,10+ km from Oktoberfest,9,4,True
1393346533594535233,Pasing-Obermenzing,48.15938010237995,11.451748034393304,Private room,1,5,1.06,331,44.0,EUR per night,7.869994058576789,5-10 km from Oktoberfest,9,0,False
1393346972852011627,Schwanthalerhöhe,48.1358496,11.5441371,Entire home/apt,1,4,0.7,49,315.0,EUR per night,0.5926774753563635,0-2 km from Oktoberfest,9,8,True
1393375870086210066,Schwabing-West,48.15626423101091,11.571703682722276,Entire home/apt,3,3,1.45,61,178.0,EUR per night,3.170749043334359,2-5 km from Oktoberfest,9,0,False
1393454913741682755,Sendling,48.10565301119166,11.53712400899382,Private room,7,3,0.94,331,136.0,EUR per night,3.05971227744614,2-5 km from Oktoberfest,9,4,True
1393522694197799071,Pasing-Obermenzing,48.14538804840642,11.473593755236925,Entire home/apt,2,13,2.47,9,168.0,EUR per night,5.828788857289063,5-10 km from Oktoberfest,9,2,True
1393577412068746389,Tudering-Riem,48.11513,11.70049,Private room,1,1,0.26,90,350.0,EUR per night,11.361398040771222,10+ km from Oktoberfest,9,9,True
1393675530340397542,Maxvorstadt,48.14823,11.57598,Entire home/apt,4,4,0.85,304,280.0,EUR per night,2.6754169875159923,2-5 km from Oktoberfest,9,0,False
1393688910541043969,Ludwigsvorstadt-Isarvorstadt,48.1362456,11.5578482,Private room,3,0,,171,83.0,EUR per night,0.7856839607725158,0-2 km from Oktoberfest,9,0,False
1393689462162824611,Au-Haidhausen,48.12846,11.58522,Entire home/apt,21,1,0.23,25,95.0,EUR per night,2.678448976715185,2-5 km from Oktoberfest,9,0,False
1394060997868234046,Laim,48.13286,11.51132,Entire home/apt,3,3,0.54,79,148.0,EUR per night,2.8354550347084273,2-5 km from Oktoberfest,9,0,False
1394238370187722415,Schwabing-Freimann,48.17545,11.5841,Entire home/apt,3,10,2.48,3,177.0,EUR per night,5.480704518580555,5-10 km from Oktoberfest,9,2,True
1394759178418266268,Sendling,48.10434,11.53924,Private room,4,0,,359,123.0,EUR per night,3.1577594950742407,2-5 km from Oktoberfest,9,3,True
1394855458524146950,Au-Haidhausen,48.12415,11.58945,Entire home/apt,120,0,,361,279.0,EUR per night,3.087745297628815,2-5 km from Oktoberfest,9,5,True
1394904257629238780,Berg am Laim,48.1265844,11.6372501,Entire home/apt,3,6,1.07,8,170.0,EUR per night,6.539345837965993,5-10 km from Oktoberfest,9,0,False
1394952345199572401,Neuhausen-Nymphenburg,48.14635120000001,11.531555,Private room,1,31,6.5,308,112.0,EUR per night,2.086915651055734,2-5 km from Oktoberfest,9,0,False
1395022554742045900,Tudering-Riem,48.1344090565932,11.668571598367866,Entire home/apt,1,0,,344,200.0,EUR per night,8.840906651642927,5-10 km from Oktoberfest,9,6,True
