id,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,availability_level,has_reviews
1425512751456942807,Neuhausen-Nymphenburg,Entire home/apt,60.0,5,2,1.18,10,Low,True
1425521165046703606,Schwabing-West,Entire home/apt,350.0,1,1,1.0,130,Medium,True
1425532462723554777,Feldmoching-Hasenbergl,Private room,98.0,1,5,1.29,54,Medium,True
1425558306911737099,Allach-Untermenzing,Entire home/apt,181.0,2,8,2.07,353,High,True
1425968615515267892,Ramersdorf-Perlach,Private room,97.0,1,6,1.51,161,Medium,True
1426021373592347396,Milbertshofen-Am Hart,Entire home/apt,80.0,1,2,1.0,25,Low,True
1426033852799853228,Sendling-Westpark,Entire home/apt,197.0,1,7,1.84,7,Low,True
1426093619981966092,Neuhausen-Nymphenburg,Entire home/apt,216.0,1,3,0.89,165,Medium,True
1426640118688038054,Schwanthalerhöhe,Entire home/apt,588.0,4,0,0.0,22,Low,False
1426642251712058963,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,234.0,2,17,4.59,45,Medium,True
1426697007918131210,Untergiesing-Harlaching,Private room,108.0,2,2,0.54,3,Low,True
1427432143645068332,Altstadt-Lehel,Entire home/apt,157.0,3,0,0.0,148,Medium,False
1427432553337893277,Milbertshofen-Am Hart,Entire home/apt,715.0,1,1,1.0,33,Medium,True
1427528054564822833,Altstadt-Lehel,Entire home/apt,243.0,3,2,0.52,77,Medium,True
1427799793270143586,Neuhausen-Nymphenburg,Entire home/apt,150.0,5,3,0.97,82,Medium,True
1428106327943272942,Maxvorstadt,Entire home/apt,630.0,1,0,0.0,363,High,False
1428721276158484467,Untergiesing-Harlaching,Entire home/apt,75.0,45,0,0.0,262,High,False
1428797368268783471,Laim,Entire home/apt,175.0,3,3,0.76,28,Low,True
1428819002588851973,Laim,Private room,59.0,28,0,0.0,78,Medium,False
1428978109354004176,Au-Haidhausen,Entire home/apt,250.0,2,2,1.67,349,High,True
1429083118403774352,Pasing-Obermenzing,Entire home/apt,77.0,14,1,0.33,124,Medium,True
1429119560509403791,Berg am Laim,Private room,80.0,30,0,0.0,141,Medium,False
1429648635671244632,Neuhausen-Nymphenburg,Private room,97.0,1,6,1.51,72,Medium,True
1429665137283337158,Berg am Laim,Entire home/apt,293.0,3,0,0.0,13,Low,False
1429692497180278334,Allach-Untermenzing,Private room,112.0,1,0,0.0,335,High,False
1429701318091726780,Allach-Untermenzing,Entire home/apt,85.0,1,1,1.0,339,High,True
1429731504882939155,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,605.0,1,0,0.0,2,Low,False
1429806070197261309,Maxvorstadt,Private room,67.0,1,0,0.0,245,High,False
1429818897023615689,Milbertshofen-Am Hart,Private room,29.0,5,0,0.0,86,Medium,False
1430591148749478714,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,390.0,1,1,0.25,105,Medium,True
1430955337915784223,Schwabing-West,Entire home/apt,315.0,1,1,0.33,365,High,True
1431050717316581289,Moosach,Entire home/apt,150.0,1,5,1.63,251,High,True
1431084818948999313,Schwabing-West,Entire home/apt,236.0,2,0,0.0,238,High,False
1431113710053840021,Hadern,Entire home/apt,191.0,1,1,0.26,56,Medium,True
1431162094065383118,Maxvorstadt,Private room,240.0,1,0,0.0,9,Low,False
1431197894101232186,Maxvorstadt,Private room,280.0,1,1,0.26,9,Low,True
1431206088727179431,Sendling-Westpark,Private room,61.0,1,4,1.06,57,Medium,True
1431210024084849891,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,292.0,2,3,0.78,84,Medium,True
1431643178812638639,Schwabing-Freimann,Entire home/apt,117.0,5,0,0.0,351,High,False
1432002422721240447,Milbertshofen-Am Hart,Entire home/apt,286.0,1,1,0.27,16,Low,True
1432537920356600275,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,50.0,14,1,0.28,55,Medium,True
1432689382739003878,Maxvorstadt,Private room,250.0,1,0,0.0,6,Low,False
1433292526639602403,Sendling-Westpark,Entire home/apt,323.0,1,8,2.11,273,High,True
1433294284984086934,Ramersdorf-Perlach,Private room,45.0,1,0,0.0,300,High,False
1433463355492527252,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,115.0,1,1,0.25,328,High,True
1433856054126316651,Pasing-Obermenzing,Entire home/apt,93.0,2,9,3.21,169,Medium,True
1433972481400235554,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,247.0,3,0,0.0,303,High,False
1434069878934202459,Milbertshofen-Am Hart,Entire home/apt,328.0,2,13,3.39,215,High,True
1434118749602599079,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,358.0,1,7,2.39,49,Medium,True
1434132606985318269,Au-Haidhausen,Entire home/apt,301.0,10,1,0.63,365,High,True
1434139961520348336,Ramersdorf-Perlach,Entire home/apt,122.0,1,31,8.09,56,Medium,True
1434153190469315880,Pasing-Obermenzing,Entire home/apt,125.0,3,2,0.62,7,Low,True
1434181496390740807,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,93.0,1,6,1.62,5,Low,True
1434550975463578355,Pasing-Obermenzing,Entire home/apt,106.0,1,1,0.71,354,High,True
1434557391699740368,Neuhausen-Nymphenburg,Entire home/apt,218.0,1,0,0.0,161,Medium,False
1434634761036865844,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,365.0,2,4,1.32,24,Low,True
1434637544551268553,Neuhausen-Nymphenburg,Entire home/apt,374.0,1,1,0.65,151,Medium,True
1434848737650496365,Maxvorstadt,Private room,240.0,1,0,0.0,9,Low,False
1435516445350227087,Laim,Entire home/apt,283.0,2,2,1.5,116,Medium,True
1435646848204383750,Schwanthalerhöhe,Private room,194.0,2,2,2.0,3,Low,True
1435652989965476976,Schwabing-Freimann,Entire home/apt,296.0,1,4,2.11,341,High,True
1435672544524872616,Milbertshofen-Am Hart,Private room,67.0,1,0,0.0,25,Low,False
1435830136954726990,Laim,Entire home/apt,192.0,2,17,5.93,35,Medium,True
1436007096176293533,Neuhausen-Nymphenburg,Private room,56.0,1,5,1.47,88,Medium,True
1436025330046378721,Au-Haidhausen,Entire home/apt,345.0,1,3,1.03,15,Low,True
1436032250175007692,Sendling,Entire home/apt,165.0,3,0,0.0,355,High,False
1436064777766845790,Schwabing-West,Entire home/apt,230.0,2,1,1.0,94,Medium,True
1436089418505498421,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,225.0,1,1,1.0,7,Low,True
1436186013699286829,Ludwigsvorstadt-Isarvorstadt,Private room,116.0,5,0,0.0,38,Medium,False
1436213785116885238,Neuhausen-Nymphenburg,Entire home/apt,290.0,1,0,0.0,276,High,False
1436251910503641250,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,93.0,1,0,0.0,238,High,False
1436363315701381921,Laim,Private room,122.0,2,4,1.94,301,High,True
1436789773342264826,Laim,Entire home/apt,708.0,2,4,2.79,205,High,True
1436852491383609193,Moosach,Entire home/apt,72.0,4,0,0.0,351,High,False
1437155829951742628,Maxvorstadt,Entire home/apt,351.0,14,1,1.0,358,High,True
1437210107182675639,Altstadt-Lehel,Private room,270.0,1,17,4.64,359,High,True
1437485769206342348,Sendling-Westpark,Private room,64.0,1,0,0.0,133,Medium,False
1437520696259669236,Bogenhausen,Private room,55.0,14,0,0.0,269,High,False
1437551975889870435,Pasing-Obermenzing,Private room,48.0,14,0,0.0,179,Medium,False
1437566795724229487,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,270.0,1,2,1.54,293,High,True
1437738413511312409,Altstadt-Lehel,Entire home/apt,454.0,2,9,2.67,2,Low,True
1437866470409358647,Au-Haidhausen,Private room,224.0,2,3,1.0,165,Medium,True
1438215482555828804,Aubing-Lochhausen-Langwied,Entire home/apt,94.0,2,1,0.64,2,Low,True
1438238062866798901,Maxvorstadt,Entire home/apt,498.0,3,1,0.52,7,Low,True
1438322262209668140,Bogenhausen,Entire home/apt,263.0,1,4,1.74,323,High,True
1438552781793158051,Obergiesing,Entire home/apt,78.0,2,0,0.0,11,Low,False
1438652854458784353,Berg am Laim,Entire home/apt,125.0,1,0,0.0,24,Low,False
1439077265742483005,Schwabing-Freimann,Entire home/apt,138.0,1,0,0.0,273,High,False
1439214268355137627,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,413.0,2,3,1.43,344,High,True
1439316084509684075,Au-Haidhausen,Entire home/apt,194.0,3,0,0.0,59,Medium,False
1439987534069566199,Allach-Untermenzing,Entire home/apt,285.0,2,0,0.0,21,Low,False
1440009703946496995,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,275.0,2,0,0.0,352,High,False
1440010939379833962,Sendling-Westpark,Entire home/apt,693.0,1,11,4.12,266,High,True
1440382669083306358,Berg am Laim,Private room,60.0,14,0,0.0,328,High,False
1440479396535292537,Altstadt-Lehel,Entire home/apt,523.0,2,0,0.0,76,Medium,False
1440587507931660124,Sendling-Westpark,Entire home/apt,446.0,2,0,0.0,258,High,False
1441113152632770971,Maxvorstadt,Entire home/apt,537.0,2,0,0.0,349,High,False
1441150673696773525,Maxvorstadt,Entire home/apt,468.0,2,0,0.0,346,High,False
1441262401573879885,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,87.0,1,0,0.0,340,High,False
1441928966057020239,Bogenhausen,Private room,264.0,1,0,0.0,147,Medium,False
1442028704648670758,Schwanthalerhöhe,Entire home/apt,303.0,1,1,1.0,175,Medium,True
1442784083954004152,Au-Haidhausen,Entire home/apt,791.0,1,0,0.0,7,Low,False
1442815789423585674,Maxvorstadt,Entire home/apt,234.0,1,28,8.57,308,High,True
1443209678983486459,Au-Haidhausen,Private room,64.0,1,0,0.0,354,High,False
1443495904723209047,Pasing-Obermenzing,Entire home/apt,223.0,1,0,0.0,59,Medium,False
1444061187115416395,Milbertshofen-Am Hart,Entire home/apt,143.0,7,5,1.69,269,High,True
1444223903389656153,Maxvorstadt,Entire home/apt,85.0,7,1,1.0,22,Low,True
1444233168943282084,Schwabing-West,Entire home/apt,225.0,3,4,1.76,22,Low,True
1444280464847682185,Schwabing-Freimann,Entire home/apt,150.0,1,0,0.0,358,High,False
1444330371733285928,Au-Haidhausen,Entire home/apt,193.0,2,9,2.87,37,Medium,True
1444861335549699124,Milbertshofen-Am Hart,Entire home/apt,147.0,1,7,2.21,4,Low,True
1445060762352451574,Au-Haidhausen,Entire home/apt,309.0,1,10,3.19,6,Low,True
1445094335752685534,Untergiesing-Harlaching,Entire home/apt,177.0,1,1,0.48,94,Medium,True
1445423411250450818,Maxvorstadt,Entire home/apt,335.0,1,4,1.56,95,Medium,True
1445518839234187721,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,76.0,1,13,4.64,335,High,True
1445989804247576675,Bogenhausen,Entire home/apt,120.0,1,0,0.0,168,Medium,False
1446323902585419829,Schwabing-Freimann,Private room,52.0,14,0,0.0,349,High,False
1446477130336303806,Maxvorstadt,Entire home/apt,225.0,2,1,1.0,30,Low,True
1447064169552006597,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,355.0,1,0,0.0,8,Low,False
1447084347327656569,Milbertshofen-Am Hart,Entire home/apt,91.0,1,0,0.0,349,High,False
1447193672470327327,Maxvorstadt,Entire home/apt,67.0,1,7,3.04,3,Low,True
1447226547621340873,Altstadt-Lehel,Entire home/apt,643.0,2,2,0.69,85,Medium,True
1447677400124469862,Ludwigsvorstadt-Isarvorstadt,Private room,158.0,2,0,0.0,35,Medium,False
1447772455358354648,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,43.0,14,0,0.0,270,High,False
1447874278333953674,Neuhausen-Nymphenburg,Entire home/apt,192.0,3,3,0.98,43,Medium,True
1448357025076604967,Maxvorstadt,Entire home/apt,225.0,2,1,0.32,8,Low,True
1448458073786193111,Schwabing-West,Entire home/apt,125.0,3,2,1.2,69,Medium,True
1449225688607232702,Moosach,Entire home/apt,194.0,1,3,1.07,40,Medium,True
1449260096645240582,Berg am Laim,Entire home/apt,394.0,3,0,0.0,29,Low,False
1449279634443126846,Aubing-Lochhausen-Langwied,Private room,171.0,1,1,0.47,10,Low,True
1449358116157684296,Sendling-Westpark,Entire home/apt,541.0,1,13,4.29,307,High,True
1449373068454650656,Neuhausen-Nymphenburg,Private room,143.0,1,5,1.58,82,Medium,True
1449518301386162908,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,193.0,1,11,3.47,338,High,True
1449798322640708791,Ludwigsvorstadt-Isarvorstadt,Private room,100.0,1,2,2.0,358,High,True
1449802372947009577,Pasing-Obermenzing,Entire home/apt,124.0,1,5,5.0,3,Low,True
1449952928473140436,Maxvorstadt,Entire home/apt,208.0,2,4,1.64,319,High,True
1449988727626634149,Aubing-Lochhausen-Langwied,Entire home/apt,630.0,3,1,1.0,5,Low,True
1450107635398348300,Laim,Private room,98.0,2,1,1.0,84,Medium,True
1450133800898594862,Ramersdorf-Perlach,Private room,218.0,1,2,2.0,360,High,True
1450177218231756746,Tudering-Riem,Shared room,73.0,1,11,3.51,178,Medium,True
1450593152424368344,Sendling,Entire home/apt,563.0,3,1,1.0,165,Medium,True
1450641357187492063,Aubing-Lochhausen-Langwied,Entire home/apt,145.0,4,2,0.71,18,Low,True
1450662017859302595,Milbertshofen-Am Hart,Private room,54.0,2,6,2.02,4,Low,True
1450696484206868432,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,825.0,1,5,1.76,202,High,True
1450807794642129009,Laim,Entire home/apt,126.0,1,0,0.0,259,High,False
1450851059064350030,Schwanthalerhöhe,Entire home/apt,99.0,1,0,0.0,300,High,False
1450919677473418597,Altstadt-Lehel,Entire home/apt,342.0,1,8,2.64,35,Medium,True
1451248773601385469,Milbertshofen-Am Hart,Entire home/apt,413.0,1,0,0.0,14,Low,False
1451301082590251693,Feldmoching-Hasenbergl,Private room,63.0,1,31,10.57,1,Low,True
1451474444030002446,Schwanthalerhöhe,Entire home/apt,175.0,2,0,0.0,239,High,False
1451478166700778573,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,675.0,2,12,4.5,83,Medium,True
1451555884926116170,Untergiesing-Harlaching,Entire home/apt,240.0,1,25,8.15,289,High,True
1451598394242358381,Maxvorstadt,Private room,63.0,1,1,0.63,82,Medium,True
1452101214767186402,Obergiesing,Entire home/apt,295.0,3,5,2.38,7,Low,True
1452297207980254470,Tudering-Riem,Shared room,100.0,1,1,0.71,293,High,True
1452305700579807561,Tudering-Riem,Shared room,62.0,1,13,4.43,288,High,True
1452311153767063301,Tudering-Riem,Shared room,109.0,1,4,1.54,293,High,True
1452327304351617703,Tudering-Riem,Shared room,108.0,1,2,0.68,293,High,True
1452332590113210417,Tudering-Riem,Shared room,108.0,1,4,1.35,294,High,True
1452675133247332059,Sendling,Entire home/apt,415.0,1,0,0.0,361,High,False
1452938503444235545,Sendling-Westpark,Entire home/apt,383.0,2,0,0.0,177,Medium,False
1453028012084118990,Neuhausen-Nymphenburg,Entire home/apt,173.0,2,2,2.0,7,Low,True
1453550002720897307,Sendling-Westpark,Entire home/apt,107.0,1,2,2.0,275,High,True
1453730161557890679,Maxvorstadt,Entire home/apt,61.0,14,1,1.0,301,High,True
1454067722295322589,Sendling-Westpark,Entire home/apt,295.0,3,1,1.0,7,Low,True
1454149294785185472,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,560.0,1,9,3.86,239,High,True
1454187691794663559,Schwabing-Freimann,Entire home/apt,100.0,5,0,0.0,82,Medium,False
1454198877913217900,Sendling-Westpark,Private room,400.0,2,0,0.0,365,High,False
1454341919641922265,Allach-Untermenzing,Entire home/apt,350.0,7,0,0.0,78,Medium,False
1454493268808526818,Ramersdorf-Perlach,Private room,56.0,2,0,0.0,39,Medium,False
1454544199999112951,Neuhausen-Nymphenburg,Entire home/apt,475.0,1,0,0.0,362,High,False
1454703339933880120,Schwabing-West,Entire home/apt,119.0,90,3,1.36,210,High,True
1454833969323309261,Tudering-Riem,Shared room,91.0,1,4,1.76,292,High,True
1454871641676461883,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,563.0,1,2,1.05,347,High,True
1454971312734418963,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,146.0,2,0,0.0,183,High,False
1455034341936833147,Neuhausen-Nymphenburg,Entire home/apt,157.0,2,7,5.53,27,Low,True
1455072682328058586,Neuhausen-Nymphenburg,Private room,42.0,1,0,0.0,318,High,False
1455083543685770058,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,90.0,1,0,0.0,364,High,False
1455232384830646088,Milbertshofen-Am Hart,Private room,51.0,1,17,6.14,335,High,True
1455632200168780711,Laim,Private room,124.0,2,4,1.9,208,High,True
1455705816490315391,Tudering-Riem,Entire home/apt,295.0,1,1,0.61,293,High,True
1455757930206858813,Au-Haidhausen,Entire home/apt,254.0,3,4,1.88,79,Medium,True
1455776832913865209,Tudering-Riem,Entire home/apt,197.0,1,0,0.0,326,High,False
1455882317146794739,Sendling-Westpark,Entire home/apt,99.0,1,2,2.0,106,Medium,True
1455982402540922283,Milbertshofen-Am Hart,Entire home/apt,182.0,2,12,4.5,47,Medium,True
1455984652749995999,Schwabing-West,Private room,111.0,1,0,0.0,355,High,False
1456020022758025947,Obergiesing,Entire home/apt,428.0,1,0,0.0,365,High,False
1456352620775512388,Sendling-Westpark,Entire home/apt,168.0,1,7,7.0,24,Low,True
1456426641822867984,Ludwigsvorstadt-Isarvorstadt,Private room,160.0,1,2,2.0,336,High,True
1456624220327496647,Milbertshofen-Am Hart,Entire home/apt,78.0,1,0,0.0,223,High,False
1456641448881471863,Milbertshofen-Am Hart,Private room,311.0,1,0,0.0,365,High,False
1456656233812976130,Laim,Entire home/apt,86.0,1,0,0.0,269,High,False
1456695346205469575,Schwanthalerhöhe,Entire home/apt,168.0,3,4,3.43,85,Medium,True
1457191262448957803,Bogenhausen,Entire home/apt,599.0,3,8,3.0,0,Low,True
1457387717472349167,Sendling,Entire home/apt,303.0,4,0,0.0,88,Medium,False
1457423890354667850,Bogenhausen,Entire home/apt,125.0,1,0,0.0,272,High,False
1457832500634657914,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,43.0,14,0,0.0,342,High,False
1457846356890107015,Au-Haidhausen,Entire home/apt,259.0,2,0,0.0,238,High,False
1457912936228007240,Ramersdorf-Perlach,Private room,41.0,14,0,0.0,269,High,False
1457917294322887460,Ramersdorf-Perlach,Private room,41.0,14,2,1.2,269,High,True
1457925738093675603,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,35.0,14,1,1.0,259,High,True
1458565155607601223,Ramersdorf-Perlach,Private room,68.0,1,0,0.0,356,High,False
1458638014584751309,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,134.0,6,1,0.81,26,Low,True
1458682230364925431,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,323.0,5,0,0.0,159,Medium,False
1458718655348043776,Allach-Untermenzing,Entire home/apt,380.0,1,0,0.0,365,High,False
1458871634997499416,Maxvorstadt,Entire home/apt,308.0,2,0,0.0,361,High,False
1459173332204164178,Altstadt-Lehel,Entire home/apt,993.0,1,12,4.34,78,Medium,True
1459279189529586066,Pasing-Obermenzing,Entire home/apt,135.0,2,8,3.0,85,Medium,True
1459441150300342890,Au-Haidhausen,Entire home/apt,91.0,1,0,0.0,20,Low,False
1459443514248878083,Neuhausen-Nymphenburg,Entire home/apt,304.0,2,0,0.0,15,Low,False
1459460655188560080,Sendling,Entire home/apt,221.0,14,0,0.0,103,Medium,False
1459461160627682160,Schwabing-West,Entire home/apt,784.0,2,0,0.0,363,High,False
1460052377260802628,Neuhausen-Nymphenburg,Entire home/apt,144.0,2,0,0.0,358,High,False
1460061405936495958,Schwabing-Freimann,Private room,77.0,1,0,0.0,354,High,False
1460068786531619094,Tudering-Riem,Private room,157.0,2,0,0.0,349,High,False
1460223589189845095,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,220.0,1,1,0.47,118,Medium,True
1460582073685939799,Schwabing-West,Entire home/apt,180.0,2,1,1.0,303,High,True
1460663139320119441,Au-Haidhausen,Entire home/apt,118.0,1,0,0.0,260,High,False
1460845700762992432,Moosach,Entire home/apt,81.0,1,2,1.07,151,Medium,True
1461595909166813199,Bogenhausen,Entire home/apt,222.0,7,0,0.0,102,Medium,False
1461820061929835668,Milbertshofen-Am Hart,Entire home/apt,234.0,2,4,2.5,14,Low,True
1462028367169154665,Maxvorstadt,Entire home/apt,736.0,2,0,0.0,349,High,False
1462028414851912712,Maxvorstadt,Entire home/apt,876.0,2,0,0.0,349,High,False
1462061639668046605,Maxvorstadt,Entire home/apt,447.0,2,0,0.0,349,High,False
1462152032871099124,Au-Haidhausen,Entire home/apt,288.0,1,10,5.17,2,Low,True
1462177241758090449,Maxvorstadt,Entire home/apt,405.0,1,0,0.0,100,Medium,False
1462195445913549058,Hadern,Private room,40.0,1,2,0.87,67,Medium,True
1462663541451629158,Bogenhausen,Shared room,64.0,1,4,1.74,362,High,True
1462744894595839923,Untergiesing-Harlaching,Entire home/apt,110.0,1,3,3.0,357,High,True
1462953467337764328,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,711.0,3,8,3.24,336,High,True
1463587498348279495,Bogenhausen,Entire home/apt,84.0,60,0,0.0,81,Medium,False
1463714633768458423,Maxvorstadt,Entire home/apt,76.0,2,3,3.0,80,Medium,True
1464528469992898226,Au-Haidhausen,Entire home/apt,312.0,1,17,7.97,14,Low,True
1464561299376068792,Ludwigsvorstadt-Isarvorstadt,Private room,146.0,1,0,0.0,356,High,False
1464972610050405254,Neuhausen-Nymphenburg,Entire home/apt,146.0,2,0,0.0,62,Medium,False
1465032022453336832,Hadern,Entire home/apt,421.0,4,2,1.11,265,High,True
1465074026203192169,Obergiesing,Entire home/apt,79.0,1,0,0.0,345,High,False
